database,partition_level,region,k_iteration,classifier,sensitivity,MC,OC,EPQ,N_known,N_novel,N
unite,fam,ITS1,4,Consensus,0.6466379537663708,0.35336204623362927,0.034631273622220266,0.26229611120179813,113770,45508,159278
unite,fam,ITS2,4,RDP,0.6281367144432194,0.3718632855567806,0.026262403528114663,0.27312017640573316,113375,45350,158725
unite,fam,ITS2,4,SINTAX,0.6761455347298787,0.3238544652701213,0.022425578831312017,0.23773192628760434,113375,45350,158725
unite,fam,ITS2,4,UTAX,0.5320749724366042,0.4679250275633958,0.012238147739801544,0.337728776185226,113375,45350,158725
unite,fam,ITS2,4,Consensus,0.6793384785005513,0.3206615214994487,0.036538037486218304,0.23948338320995433,113375,45350,158725
unite,gen,Full,0,RDP,0.7747261679774025,0.2252738320225975,0.09736023898067427,0.20700046158803703,98418,16403,114821
unite,gen,Full,0,SINTAX,0.7452193704403666,0.2547806295596334,0.0,0.21838339676540006,98418,16403,114821
unite,gen,Full,0,UTAX,0.5888150541567599,0.41118494584324006,0.0030482228860574286,0.3528796997064997,98418,16403,114821
unite,gen,Full,0,Consensus,0.7783738746977179,0.2216261253022821,0.09736023898067427,0.2038738558277667,98418,16403,114821
unite,gen,ITS1,0,RDP,0.671830985915493,0.32816901408450705,0.04751990202082058,0.2880762837896947,97980,16330,114310
unite,gen,ITS1,0,SINTAX,0.7006838130230659,0.2993161869769341,0.0,0.25655673169451493,97980,16330,114310
unite,gen,ITS1,0,UTAX,0.5311900387834252,0.4688099612165748,0.006981016533986528,0.4028343976904908,97980,16330,114310
unite,gen,ITS1,0,Consensus,0.706062461726883,0.29393753827311697,0.04782608695652174,0.25877875951360335,97980,16330,114310
unite,gen,ITS2,0,RDP,0.7124897875816993,0.28751021241830066,0.04650735294117647,0.2530812324929972,97920,16320,114240
unite,gen,ITS2,0,SINTAX,0.7381842320261438,0.2618157679738562,0.0,0.22441351540616247,97920,16320,114240
unite,gen,ITS2,0,UTAX,0.5726307189542483,0.4273692810457516,0.006188725490196078,0.36720063025210087,97920,16320,114240
unite,gen,ITS2,0,Consensus,0.7424938725490197,0.2575061274509804,0.04656862745098039,0.22737219887955182,97920,16320,114240
unite,gen,Full,1,RDP,0.7767908682941362,0.22320913170586373,0.08390592704318195,0.20330867389690918,107406,17901,125307
unite,gen,Full,1,SINTAX,0.7453308008863564,0.25466919911364355,0.0,0.21828788495455162,107406,17901,125307
unite,gen,Full,1,UTAX,0.6367242053516563,0.36327579464834364,0.0024021004413161276,0.31172240976162546,107406,17901,125307
unite,gen,Full,1,Consensus,0.7796584920767927,0.22034150792320728,0.08390592704318195,0.20085071065463223,107406,17901,125307
unite,gen,ITS1,1,RDP,0.6830444780974816,0.31695552190251836,0.04122497055359246,0.2775654431383861,106974,17829,124803
unite,gen,ITS1,1,SINTAX,0.7070409632247088,0.29295903677529117,0.0,0.2511077458073924,106974,17829,124803
unite,gen,ITS1,1,UTAX,0.5609774337689531,0.4390225662310468,0.005777104717034046,0.3771303574433307,106974,17829,124803
unite,gen,ITS1,1,Consensus,0.7136313496737525,0.2863686503262475,0.04133714734421448,0.2513641499002428,106974,17829,124803
unite,gen,ITS2,1,RDP,0.7091244429464855,0.2908755570535146,0.04078193461408831,0.25514789670502513,106812,17802,124614
unite,gen,ITS2,1,SINTAX,0.7344493128112947,0.2655506871887054,0.0,0.22761487473317604,106812,17802,124614
unite,gen,ITS2,1,UTAX,0.5938377710369621,0.4061622289630379,0.005111785192674981,0.3488693084244146,106812,17802,124614
unite,gen,ITS2,1,Consensus,0.7390648990750103,0.2609351009249897,0.04095045500505561,0.22950872293642768,106812,17802,124614
unite,gen,Full,2,RDP,0.7573454604647377,0.24265453953526228,0.10468807227444757,0.22294504421228875,98292,16382,114674
unite,gen,Full,2,SINTAX,0.7231616001302242,0.27683839986977576,0.0,0.23729005703123637,98292,16382,114674
unite,gen,Full,2,UTAX,0.5956435925609409,0.40435640743905915,0.004639238188255402,0.3472539546889443,98292,16382,114674
unite,gen,Full,2,Consensus,0.7615268790949417,0.2384731209050584,0.10474911488218777,0.21936969147321975,98292,16382,114674
unite,gen,ITS1,2,RDP,0.6485292016249209,0.3514707983750791,0.05481045991793741,0.30909075002405884,97974,16329,114303
unite,gen,ITS1,2,SINTAX,0.6818951966848348,0.3181048033151653,0.0,0.27266125998442736,97974,16329,114303
unite,gen,ITS1,2,UTAX,0.5240574029844652,0.4759425970155347,0.008634943964725335,0.4091843608654191,97974,16329,114303
unite,gen,ITS1,2,Consensus,0.6864678384061077,0.31353216159389224,0.05505542286729132,0.27660691320437786,97974,16329,114303
unite,gen,ITS2,2,RDP,0.680786097790893,0.31921390220910695,0.06399852452969385,0.28275456254061937,97596,16266,113862
unite,gen,ITS2,2,SINTAX,0.709783187835567,0.29021681216443296,0.0,0.24875726756951397,97596,16266,113862
unite,gen,ITS2,2,UTAX,0.5658838476986762,0.43411615230132383,0.00866838804869052,0.37333790026523334,97596,16266,113862
unite,gen,ITS2,2,Consensus,0.7144862494364523,0.28551375056354766,0.06424443624738718,0.2539038485183819,97596,16266,113862
unite,gen,Full,3,RDP,0.7704145728643216,0.2295854271356784,0.08951005025125629,0.20957465900933236,95520,15920,111440
unite,gen,Full,3,SINTAX,0.7422005862646566,0.2577994137353434,0.0,0.22097092605886576,95520,15920,111440
unite,gen,Full,3,UTAX,0.597571189279732,0.402428810720268,0.0054648241206030155,0.3457196697774587,95520,15920,111440
unite,gen,Full,3,Consensus,0.7746126465661641,0.22538735343383584,0.08957286432160803,0.20598528356066045,95520,15920,111440
unite,gen,ITS1,3,RDP,0.6661203563624138,0.33387964363758615,0.048852748361069086,0.29316151574094085,95184,15864,111048
unite,gen,ITS1,3,SINTAX,0.6918914943688015,0.3081085056311985,0.0,0.2640930048267416,95184,15864,111048
unite,gen,ITS1,3,UTAX,0.5359304084720121,0.4640695915279879,0.009014120020171457,0.39906166702687124,95184,15864,111048
unite,gen,ITS1,3,Consensus,0.6977012943351824,0.3022987056648176,0.04910489157841654,0.26612816079533175,95184,15864,111048
unite,gen,ITS2,3,RDP,0.7104374973632029,0.289562502636797,0.043095810656878876,0.25435297521109446,94812,15802,110614
unite,gen,ITS2,3,SINTAX,0.7323334598995908,0.26766654010040924,0.0,0.2294284629432079,94812,15802,110614
unite,gen,ITS2,3,UTAX,0.5767518879466734,0.4232481120533266,0.008226806733324895,0.3639593541504692,94812,15802,110614
unite,gen,ITS2,3,Consensus,0.7360671644939459,0.26393283550605406,0.04347550942918618,0.23243893178078726,94812,15802,110614
unite,gen,Full,4,RDP,0.7618984477210848,0.23810155227891516,0.08740850747851915,0.21657397445028717,113124,18854,131978
unite,gen,Full,4,SINTAX,0.7283511898447721,0.2716488101552279,0.0,0.23284183727590962,113124,18854,131978
unite,gen,Full,4,UTAX,0.585004066334288,0.41499593366571197,0.003553622573459213,0.356218460652533,113124,18854,131978
unite,gen,Full,4,Consensus,0.7633747038647856,0.23662529613521446,0.08740850747851915,0.21530861204140084,113124,18854,131978
unite,gen,ITS1,4,RDP,0.6646531843178995,0.3353468156821004,0.04353379457158063,0.29365924123774045,112740,18790,131530
unite,gen,ITS1,4,SINTAX,0.6897995387617527,0.3102004612382473,0.0,0.2658861096327834,112740,18790,131530
unite,gen,ITS1,4,UTAX,0.5352758559517474,0.46472414404825263,0.005854177754124534,0.39917129172052,112740,18790,131530
unite,gen,ITS1,4,Consensus,0.6954940571225829,0.30450594287741706,0.043640234167110166,0.26723941306165894,112740,18790,131530
unite,gen,ITS2,4,RDP,0.6963368009246911,0.303663199075309,0.041077620698853026,0.26615097359295814,112470,18745,131215
unite,gen,ITS2,4,SINTAX,0.7227794078420913,0.2772205921579088,0.0,0.23761765042106467,112470,18745,131215
unite,gen,ITS2,4,UTAX,0.559918200408998,0.440081799591002,0.005174713256868498,0.377952215828983,112470,18745,131215
unite,gen,ITS2,4,Consensus,0.7267804747932782,0.27321952520672177,0.041237663376900505,0.24007925923103304,112470,18745,131215
