database,partition_level,region,k_iteration,classifier,sensitivity,MC,OC,EPQ,N_known,N_novel,N
unite,gen,ITS1,0,SINTAX,0.7006838130230659,0.2993161869769341,0.0,0.25655673169451493,97980,16330,114310
unite,gen,ITS1,0,Consensus,0.7202898550724638,0.2797101449275362,0.08248622167789345,0.2515352987490158,97980,16330,114310
unite,gen,ITS2,0,RDP,0.7124183006535948,0.2875816993464052,0.04656862745098039,0.25315126050420167,97920,16320,114240
unite,gen,ITS2,0,BLAST,0.6618259803921569,0.33817401960784316,0.039276960784313725,0.29547443977591037,97920,16320,114240
unite,gen,ITS2,0,SINTAX,0.7381842320261438,0.2618157679738562,0.0,0.22441351540616247,97920,16320,114240
unite,gen,ITS2,0,Consensus,0.7535130718954248,0.24648692810457518,0.08020833333333334,0.22273284313725492,97920,16320,114240
unite,gen,Full,1,RDP,0.7767908682941362,0.22320913170586373,0.0838500642422211,0.20330069349677193,107406,17901,125307
unite,gen,Full,1,BLAST,0.7794443513397762,0.2205556486602238,0.005027652086475616,0.18976593486397408,107406,17901,125307
unite,gen,Full,1,SINTAX,0.7453308008863564,0.25466919911364355,0.0,0.21828788495455162,107406,17901,125307
unite,gen,Full,1,Consensus,0.8008584250414316,0.19914157495856843,0.087034243896989,0.18312624194977137,107406,17901,125307
unite,gen,ITS1,1,RDP,0.68295099743863,0.31704900256137003,0.04122497055359246,0.2776455694174018,106974,17829,124803
unite,gen,ITS1,1,BLAST,0.6258997513414475,0.37410024865855257,0.035391777441247406,0.3257133241989375,106974,17829,124803
unite,gen,ITS1,1,SINTAX,0.7070409632247088,0.29295903677529117,0.0,0.2511077458073924,106974,17829,124803
unite,gen,ITS1,1,Consensus,0.7294763213491129,0.2705236786508871,0.0696617869762746,0.24182912269737106,106974,17829,124803
unite,gen,ITS2,1,RDP,0.7090401827510018,0.2909598172489982,0.04117514885967869,0.2552762931933812,106812,17802,124614
unite,gen,ITS2,1,BLAST,0.6680522787701756,0.33194772122982436,0.03555780249410179,0.2896063042675783,106812,17802,124614
unite,gen,ITS2,1,SINTAX,0.7344493128112947,0.2655506871887054,0.0,0.22761487473317604,106812,17802,124614
unite,gen,ITS2,1,Consensus,0.7530333670374115,0.24696663296258847,0.07027300303336703,0.22172468582984256,106812,17802,124614
unite,gen,Full,2,RDP,0.7573556342326945,0.24264436576730558,0.10456598705896716,0.2229188830946858,98292,16382,114674
unite,gen,Full,2,BLAST,0.770174581858137,0.22982541814186302,0.006714686851422293,0.19795245652894292,98292,16382,114674
unite,gen,Full,2,SINTAX,0.7231616001302242,0.27683839986977576,0.0,0.23729005703123637,98292,16382,114674
unite,gen,Full,2,Consensus,0.7872054694176536,0.21279453058234649,0.10877792699304115,0.1979350157838743,98292,16382,114674
unite,gen,ITS1,2,RDP,0.6484883744666953,0.35151162553330473,0.0545654969685835,0.30909075002405884,97974,16329,114303
unite,gen,ITS1,2,BLAST,0.5696715455120747,0.4303284544879254,0.04562434931716578,0.37537072517781683,97974,16329,114303
unite,gen,ITS1,2,SINTAX,0.6818951966848348,0.3181048033151653,0.0,0.27266125998442736,97974,16329,114303
unite,gen,ITS1,2,Consensus,0.7010125135239962,0.2989874864760038,0.09063629126094679,0.26922303001671,97974,16329,114303
unite,gen,ITS2,2,RDP,0.6806426492889053,0.3193573507110947,0.06399852452969385,0.282877518399466,97596,16266,113862
unite,gen,ITS2,2,BLAST,0.6176585105946965,0.3823414894053035,0.03694823558342555,0.3329995960021781,97596,16266,113862
unite,gen,ITS2,2,SINTAX,0.709783187835567,0.29021681216443296,0.0,0.24875726756951397,97596,16266,113862
unite,gen,ITS2,2,Consensus,0.7267203573916964,0.2732796426083036,0.0928316734292389,0.24750136129700867,97596,16266,113862
unite,gen,Full,3,RDP,0.7704564489112228,0.22954355108877722,0.089321608040201,0.20951184493898062,95520,15920,111440
unite,gen,Full,3,BLAST,0.7901905360134003,0.20980946398659966,0.004208542713567839,0.18043790380473798,95520,15920,111440
unite,gen,Full,3,SINTAX,0.7422005862646566,0.2577994137353434,0.0,0.22097092605886576,95520,15920,111440
unite,gen,Full,3,Consensus,0.8008898659966499,0.1991101340033501,0.0925251256281407,0.18388370423546302,95520,15920,111440
unite,gen,ITS1,3,RDP,0.6661308623298033,0.33386913767019666,0.04904185577407968,0.29317952597075136,95184,15864,111048
unite,gen,ITS1,3,BLAST,0.5930408472012103,0.4069591527987897,0.04021684316691881,0.354567394279951,95184,15864,111048
unite,gen,ITS1,3,SINTAX,0.6918914943688015,0.3081085056311985,0.0,0.2640930048267416,95184,15864,111048
unite,gen,ITS1,3,Consensus,0.7103189611699445,0.28968103883005547,0.07999243570347958,0.2597255240976875,95184,15864,111048
unite,gen,ITS2,3,RDP,0.7104585917394423,0.28954140826055774,0.04277939501328946,0.25428969208237656,94812,15802,110614
unite,gen,ITS2,3,BLAST,0.6573324051807788,0.3426675948192212,0.028160992279458296,0.29773808017068365,94812,15802,110614
unite,gen,ITS2,3,SINTAX,0.7323334598995908,0.26766654010040924,0.0,0.2294284629432079,94812,15802,110614
unite,gen,ITS2,3,Consensus,0.7469835041977809,0.25301649580221913,0.06448550816352361,0.22608349756811977,94812,15802,110614
unite,gen,Full,4,RDP,0.7618896078639369,0.23811039213606308,0.08730242919274425,0.21656639742987469,113124,18854,131978
unite,gen,Full,4,BLAST,0.7703581910116333,0.22964180898836675,0.007160284289805877,0.19785873403142948,113124,18854,131978
unite,gen,Full,4,SINTAX,0.7283511898447721,0.2716488101552279,0.0,0.23284183727590962,113124,18854,131978
unite,gen,Full,4,Consensus,0.7900799123086171,0.2099200876913829,0.09074997348042856,0.19289578566124657,113124,18854,131978
unite,gen,ITS1,4,RDP,0.6646620542841937,0.3353379457158063,0.04348057477381586,0.2936440355812362,112740,18790,131530
unite,gen,ITS1,4,BLAST,0.5936047543019336,0.40639524569806634,0.044970729111229374,0.35476317189994677,112740,18790,131530
unite,gen,ITS1,4,SINTAX,0.6897995387617527,0.3102004612382473,0.0,0.2658861096327834,112740,18790,131530
unite,gen,ITS1,4,Consensus,0.7116728756430726,0.2883271243569274,0.0773815859499734,0.2581920474416483,112740,18790,131530
unite,gen,ITS2,4,RDP,0.6963456921845825,0.30365430781541747,0.04145105361429714,0.26619670007240026,112470,18745,131215
unite,gen,ITS2,4,BLAST,0.6310571708011025,0.3689428291988975,0.03744998666311016,0.32158670883664214,112470,18745,131215
unite,gen,ITS2,4,SINTAX,0.7227794078420913,0.2772205921579088,0.0,0.23761765042106467,112470,18745,131215
unite,gen,ITS2,4,Consensus,0.7384813728105273,0.2615186271894728,0.07180581488396906,0.23441679686011507,112470,18745,131215
